,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
61,https://www.tudorwatch.com/en/watches/1926/m91351-0009,1926 : M91351-0009,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
62,https://www.tudorwatch.com/en/watches/1926/m91351-0010,1926 : M91351-0010,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
63,https://www.tudorwatch.com/en/watches/1926/m91351-0004,1926 : M91351-0004,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
64,https://www.tudorwatch.com/en/watches/1926/m91351-0008,1926 : M91351-0008,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
65,https://www.tudorwatch.com/en/watches/1926/m91351-0003,1926 : M91351-0003,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel and rose gold bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
66,https://www.tudorwatch.com/en/watches/1926/m91351-0007,1926 : M91351-0007,28 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),"Smooth bezel in rose gold, with polished finish","Black, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp and safety catch
67,https://www.tudorwatch.com/en/watches/1926/m91650-0003,1926 : M91650-0003,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
68,https://www.tudorwatch.com/en/watches/1926/m91650-0007,1926 : M91650-0007,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
69,https://www.tudorwatch.com/en/watches/1926/m91650-0001,1926 : M91650-0001,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
70,https://www.tudorwatch.com/en/watches/1926/m91650-0006,1926 : M91650-0006,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Silver, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
71,https://www.tudorwatch.com/en/watches/1926/m91650-0013,1926 : M91650-0013,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
72,https://www.tudorwatch.com/en/watches/1926/m91650-0014,1926 : M91650-0014,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domed, with 6 diamondsGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
73,https://www.tudorwatch.com/en/watches/1926/m91650-0011,1926 : M91650-0011,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
74,https://www.tudorwatch.com/en/watches/1926/m91650-0012,1926 : M91650-0012,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"White, embossed decoration, domedGold hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
75,https://www.tudorwatch.com/en/watches/1926/m91650-0004,1926 : M91650-0004,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 6 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
76,https://www.tudorwatch.com/en/watches/1926/m91650-0009,1926 : M91650-0009,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domed, with 6 diamondsRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
77,https://www.tudorwatch.com/en/watches/1926/m91650-0002,1926 : M91650-0002,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
78,https://www.tudorwatch.com/en/watches/1926/m91650-0008,1926 : M91650-0008,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Black, embossed decoration, domedRhodium-plated hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
79,https://www.tudorwatch.com/en/watches/1926/m91650-0005,1926 : M91650-0005,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,"Steel bracelet, 7 rows, satin-brushed external links, polished centre links, with folding clasp and safety catch"
80,https://www.tudorwatch.com/en/watches/1926/m91650-0010,1926 : M91650-0010,41 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo in relief,Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,"Opaline, embossed decoration, domedBlue hour markers and handsDate at 3 o'clock",Sapphire crystal,Brown leather strap with folding clasp
81,https://www.tudorwatch.com/en/watches/black-bay-fifty-eight/m79030b-0001,Black Bay Fifty-Eight : M79030B-0001,39 mm steel case with polished and satin finish,Manufacture Calibre MT5402 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with circular satin-brushed steel winding crown tube",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in steel with 60-minute graduated disc in matt blue anodised aluminium and silver gilded markings and numerals,"Blue, domed",Domed sapphire crystal,"Riveted steel bracelet with polished and satin finish, with folding clasp and safety catch"
82,https://www.tudorwatch.com/en/watches/black-bay-fifty-eight/m79030b-0002,Black Bay Fifty-Eight : M79030B-0002,39 mm steel case with polished and satin finish,Manufacture Calibre MT5402 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with circular satin-brushed steel winding crown tube",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in steel with 60-minute graduated disc in matt blue anodised aluminium and silver gilded markings and numerals,"Blue, domed",Domed sapphire crystal,Blue “soft touch” with folding buckle and safety clasp
83,https://www.tudorwatch.com/en/watches/black-bay-fifty-eight/m79030b-0003,Black Bay Fifty-Eight : M79030B-0003,39 mm steel case with polished and satin finish,Manufacture Calibre MT5402 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Steel screw-down winding crown, with the TUDOR rose in relief, with circular satin-brushed steel winding crown tube",Waterproof to 200 m (660 ft),Unidirectional rotatable bezel in steel with 60-minute graduated disc in matt blue anodised aluminium and silver gilded markings and numerals,"Blue, domed",Domed sapphire crystal,Blue fabric strap with buckle
